"2014-09-30", "2014-10-31", 1.10 
"2014-12-31", "2015-02-02", 0.79 
"2015-03-31", "2015-04-30", 0.47 
"2015-06-30", "2015-07-31", 0.14 
"2015-09-30", "2015-11-05", 0.56 
"2015-12-31", "2016-02-02", 0.12 
"2016-03-31", "2016-04-29", -0.12 
"2016-06-30", "2016-07-29", -0.21 
"2016-09-30", "2016-10-28", 0.34 
"2016-12-31", "2017-01-31", 0.40 
"2017-03-31", "2017-04-28", 0.39 
"2017-06-30", "2017-07-28", -0.09 
"2017-09-30", "2017-10-27", 0.44 
"2017-12-31", "2018-02-02", 0.52 
"2018-03-31", "2018-04-27", 0.62 
"2018-06-30", "2018-07-27", 0.24 
"2018-09-30", "2018-11-02", 0.94 
"2018-12-31", "2019-02-01", 1.08 
"2019-03-31", "2019-04-26", 0.38 
"2019-06-30", "2019-08-02", 0.71 
"2019-09-30", "2019-11-01", 0.56 
