"2014-06-30", "2014-08-04", 0.89 
"2014-09-30", "2014-11-03", 0.57 
"2014-12-31", "2015-02-18", 0.00 
"2015-03-31", "2015-05-06", -0.37 
"2015-06-30", "2015-08-05", -0.23 
"2015-09-30", "2015-11-04", -0.20 
"2015-12-31", "2016-02-17", -0.48 
"2016-03-31", "2016-05-04", -0.43 
"2016-06-30", "2016-08-03", -0.23 
"2016-09-30", "2016-11-02", -0.11 
"2016-12-31", "2017-02-15", -0.10 
"2017-03-31", "2017-05-04", -0.07 
"2017-06-30", "2017-08-02", -0.17 
"2017-09-30", "2017-11-01", -0.08 
"2017-12-31", "2018-02-14", 0.07 
"2018-03-31", "2018-05-02", 0.18 
"2018-06-30", "2018-08-01", 0.15 
"2018-09-30", "2018-11-07", 0.24 
"2018-12-31", "2019-02-13", 0.15 
"2019-03-31", "2019-05-01", 0.31 
"2019-06-30", "2019-08-07", 0.23 
