"2014-09-30", "2014-11-06", 1.38 
"2014-12-31", "2015-02-12", 1.07 
"2015-03-31", "2015-05-07", -0.37 
"2015-06-30", "2015-08-06", 0.22 
"2015-09-30", "2015-11-05", -0.05 
"2015-12-31", "2016-02-25", -0.06 
"2016-03-31", "2016-05-05", -0.40 
"2016-06-30", "2016-08-04", -0.26 
"2016-09-30", "2016-11-03", -0.03 
"2016-12-31", "2017-02-23", -0.06 
"2017-03-31", "2017-05-04", 0.08 
"2017-06-30", "2017-08-03", -0.21 
"2017-09-30", "2017-11-02", 0.04 
"2017-12-31", "2018-02-22", 0.33 
"2018-03-31", "2018-05-02", 0.32 
"2018-06-30", "2018-08-02", 0.50 
"2018-09-30", "2018-10-31", 0.63 
"2018-12-31", "2019-02-28", 0.31 
"2019-03-31", "2019-05-01", 0.10 
"2019-06-30", "2019-08-07", 0.11 
"2019-09-30", "2019-10-30", -0.29 
