"2014-09-30", "2014-10-23", -0.00 
"2014-12-31", "2015-03-20", 0.01 
"2015-03-31", "2015-04-24", 0.00 
"2015-06-30", "2015-08-20", -0.04 
"2015-09-30", "2015-10-27", -0.06 
"2015-12-31", "2016-03-22", -0.07 
"2016-03-31", "2016-04-27", -0.02 
"2016-06-30", "2016-08-24", 0.06 
"2016-09-30", "2016-10-28", 0.02 
"2016-12-31", "2017-03-22", 0.10 
"2017-03-31", "2017-04-27", 0.10 
"2017-06-30", "2017-08-23", 0.07 
"2017-09-30", "2017-10-27", 0.06 
"2017-12-31", "2018-03-20", 0.07 
"2018-03-31", "2018-04-27", 0.14 
"2018-06-30", "2018-08-21", 0.13 
"2018-09-30", "2018-10-23", 0.11 
"2018-12-31", "2019-03-15", -0.06 
"2019-03-31", "2019-04-23", 0.14 
"2019-06-30", "2019-08-23", 0.18 
"2019-09-30", "2019-10-28", 0.17 
