"2014-06-30", "2014-08-14 ", -0.11 
"2014-09-30", "2014-11-13 ", 8.51 
"2014-12-31", "NaN-NaN-NaN", 14.97 
"2015-03-31", "2015-04-08 ", 3.78 
"2015-06-30", "2015-09-16 ", -0.36 
"2015-09-30", "2016-03-18 ", 9.06 
"2015-12-31", "2016-05-16 ", 6.05 
"2016-03-31", "NaN-NaN-NaN", NaN 
"2016-06-30", "2016-09-15 ", NaN 
"2016-09-30", "2016-10-28 ", NaN 
"2016-12-31", "NaN-NaN-NaN", NaN 
"2017-03-31", "2017-05-15 ", NaN 
"2017-06-30", "NaN-NaN-NaN", NaN 
"2017-09-30", "NaN-NaN-NaN", NaN 
"2017-12-31", "NaN-NaN-NaN", NaN 
"2018-03-31", "NaN-NaN-NaN", NaN 
"2018-06-30", "NaN-NaN-NaN", NaN 
"2018-09-30", "NaN-NaN-NaN", NaN 
"2018-12-31", "NaN-NaN-NaN", NaN 
"2019-03-31", "2019-05-15 ", NaN 
"2019-06-30", "NaN-NaN-NaN", NaN 
