"2014-09-30", "2014-10-29", 1.22 
"2014-12-31", "2015-02-12", 1.01 
"2015-03-31", "2015-04-28", 1.03 
"2015-06-30", "2015-07-29", 1.21 
"2015-09-30", "2015-10-29", 1.07 
"2015-12-31", "2016-02-11", 0.81 
"2016-03-31", "2016-04-27", 0.60 
"2016-06-30", "2016-07-28", 0.81 
"2016-09-30", "2016-10-28", 0.77 
"2016-12-31", "2017-02-09", 0.90 
"2017-03-31", "2017-04-27", 0.93 
"2017-06-30", "2017-07-27", 0.83 
"2017-09-30", "2017-10-27", 0.90 
"2017-12-31", "2018-02-08", 0.90 
"2018-03-31", "2018-04-26", 0.90 
"2018-06-30", "2018-07-26", 1.12 
"2018-09-30", "2018-10-26", 1.29 
"2018-12-31", "2019-02-07", 1.03 
"2019-03-31", "2019-04-26", 0.91 
"2019-06-30", "2019-07-25", 0.94 
"2019-09-30", "2019-10-30", 1.02 
