"2014-06-30", "2014-08-11", 12.51 
"2014-09-30", "2014-11-04", 22.16 
"2014-12-31", "2015-02-19", 10.85 
"2015-03-31", "2015-05-07", 8.12 
"2015-06-30", "2015-08-05", 12.45 
"2015-09-30", "2015-11-09", 25.35 
"2015-12-31", "2016-02-17", 12.63 
"2016-03-31", "2016-05-04", 10.54 
"2016-06-30", "2016-08-04", 13.93 
"2016-09-30", "2016-11-07", 31.18 
"2016-12-31", "2017-02-27", 14.21 
"2017-03-31", "2017-05-09", 9.88 
"2017-06-30", "2017-08-09", 15.14 
"2017-09-30", "2017-11-06", 35.22 
"2017-12-31", "2018-02-27", 16.86 
"2018-03-31", "2018-05-09", 12.00 
"2018-06-30", "2018-08-09", 20.67 
"2018-09-30", "2018-11-05", 37.78 
"2018-12-31", "2019-02-28", 22.49 
"2019-03-31", "2019-05-09", 11.17 
"2019-06-30", "2019-08-07", 23.59 
