"2014-09-30", "2014-10-28", 0.25 
"2014-12-31", "2015-02-04", 9.51 
"2015-03-31", "2015-04-29", 0.15 
"2015-06-30", "2015-07-23", 0.09 
"2015-09-30", "2015-10-27", 0.21 
"2015-12-31", "2016-02-03", 2.65 
"2016-03-31", "2016-05-03", 2.76 
"2016-06-30", "2016-08-01", 0.31 
"2016-09-30", "2016-10-27", 0.09 
"2016-12-31", "2017-02-06", 0.26 
"2017-03-31", "2017-04-27", 0.48 
"2017-06-30", "2017-08-02", 0.19 
"2017-09-30", "2017-10-30", 0.12 
"2017-12-31", "2018-02-05", 0.33 
"2018-03-31", "2018-05-02", -0.24 
"2018-06-30", "2018-08-01", 0.05 
"2018-09-30", "2018-10-31", 0.52 
"2018-12-31", "2019-02-07", 0.08 
"2019-03-31", "2019-05-02", 0.05 
"2019-06-30", "2019-08-01", 0.11 
"2019-09-30", "2019-10-31", 0.33 
