"2014-06-30", "2014-08-05", 0.06 
"2014-09-30", "2014-11-04", 0.23 
"2014-12-31", "2015-02-05", 0.94 
"2015-03-31", "2015-05-06", 0.16 
"2015-06-30", "2015-08-04", 0.13 
"2015-09-30", "2015-11-03", 0.21 
"2015-12-31", "2016-02-11", 0.83 
"2016-03-31", "2016-05-05", 0.23 
"2016-06-30", "2016-08-04", 0.54 
"2016-09-30", "2016-11-03", 0.52 
"2016-12-31", "2017-02-09", 0.92 
"2017-03-31", "2017-05-04", 0.31 
"2017-06-30", "2017-08-03", 0.43 
"2017-09-30", "2017-11-02", 0.60 
"2017-12-31", "2018-02-08", 0.93 
"2018-03-31", "2018-05-03", 0.38 
"2018-06-30", "2018-08-02", 0.40 
"2018-09-30", "2018-11-08", 0.53 
"2018-12-31", "2019-02-12", 1.29 
"2019-03-31", "2019-05-02", 0.31 
"2019-06-30", "2019-08-08", 0.39 
