"2014-09-30", "2014-10-21", 0.26 
"2014-12-31", "2015-01-22", 0.26 
"2015-03-31", "2015-04-23", 0.29 
"2015-06-30", "2015-07-23", 0.25 
"2015-09-30", "2015-10-22", 0.33 
"2015-12-31", "2016-01-21", 0.30 
"2016-03-31", "2016-04-21", 0.43 
"2016-06-30", "2016-07-21", 0.48 
"2016-09-30", "2016-10-20", 0.51 
"2016-12-31", "2017-01-26", 0.46 
"2017-03-31", "2017-04-20", 0.48 
"2017-06-30", "2017-07-20", 0.70 
"2017-09-30", "2017-10-19", 0.55 
"2017-12-31", "2018-01-25", 0.64 
"2018-03-31", "2018-04-19", 0.88 
"2018-06-30", "2018-07-19", 0.95 
"2018-09-30", "2018-10-18", 0.92 
"2018-12-31", "2019-01-24", 1.02 
"2019-03-31", "2019-04-17", 1.09 
"2019-06-30", "2019-07-18", 0.90 
"2019-09-30", "2019-10-17", 1.04 
