"2014-09-30", "2014-10-22", 1.71 
"2014-12-31", "2015-01-29", 1.99 
"2015-03-31", "2015-04-22", 1.63 
"2015-06-30", "2015-07-22", 1.84 
"2015-09-30", "2015-10-21", 1.80 
"2015-12-31", "2016-01-28", 2.12 
"2016-03-31", "2016-04-28", 1.80 
"2016-06-30", "2016-07-28", 2.03 
"2016-09-30", "2016-10-27", 2.03 
"2016-12-31", "2017-01-31", 2.41 
"2017-03-31", "2017-04-26", 2.08 
"2017-06-30", "2017-07-26", 2.30 
"2017-09-30", "2017-10-25", 2.31 
"2017-12-31", "2018-01-31", 2.79 
"2018-03-31", "2018-04-25", 2.50 
"2018-06-30", "2018-07-25", 2.75 
"2018-09-30", "2018-10-24", 2.62 
"2018-12-31", "2019-01-30", 3.25 
"2019-03-31", "2019-04-24", 2.81 
"2019-06-30", "2019-07-24", 3.04 
"2019-09-30", "2019-10-23", 2.94 
