"2014-09-30", "2014-10-29", 1.57 
"2014-12-31", "2015-01-21", 1.55 
"2015-03-31", "2015-04-22", 1.59 
"2015-06-30", "2015-07-22", 1.67 
"2015-09-30", "2015-10-28", 1.84 
"2015-12-31", "2016-01-20", 1.73 
"2016-03-31", "2016-04-20", 1.68 
"2016-06-30", "2016-07-20", 1.81 
"2016-09-30", "2016-10-26", 2.11 
"2016-12-31", "2017-01-26", 1.98 
"2017-03-31", "2017-04-26", 1.95 
"2017-06-30", "2017-07-26", 2.03 
"2017-09-30", "2017-10-25", 2.44 
"2017-12-31", "2018-01-24", 2.26 
"2018-03-31", "2018-04-25", 2.31 
"2018-06-30", "2018-07-25", 2.44 
"2018-09-30", "2018-10-24", 2.90 
"2018-12-31", "2019-01-23", 2.70 
"2019-03-31", "2019-04-24", 2.57 
"2019-06-30", "2019-07-24", 2.52 
"2019-09-30", "2019-10-23", 2.59 
