"2014-09-30", "2014-10-28", 1.52 
"2014-12-31", "2015-02-24", 1.08 
"2015-03-31", "2015-04-28", 0.90 
"2015-06-30", "2015-07-30", 1.16 
"2015-09-30", "2015-10-27", 1.16 
"2015-12-31", "2016-02-23", 0.88 
"2016-03-31", "2016-05-02", 0.82 
"2016-06-30", "2016-07-28", 0.85 
"2016-09-30", "2016-11-01", 1.29 
"2016-12-31", "2017-02-21", 1.02 
"2017-03-31", "2017-05-01", 1.11 
"2017-06-30", "2017-07-27", 0.94 
"2017-09-30", "2017-10-30", 1.44 
"2017-12-31", "2018-02-22", 1.10 
"2018-03-31", "2018-05-01", 0.80 
"2018-06-30", "2018-07-26", 0.85 
"2018-09-30", "2018-10-30", 1.56 
"2018-12-31", "2019-02-28", 0.94 
"2019-03-31", "2019-04-30", 0.63 
"2019-06-30", "2019-07-25", 1.58 
"2019-09-30", "2019-10-29", 1.50 
