"2014-06-30", "2014-08-01", 0.40 
"2014-09-30", "2014-11-05", 0.41 
"2014-12-31", "2015-02-19", 0.49 
"2015-03-31", "2015-05-06", 0.56 
"2015-06-30", "2015-07-31", 0.60 
"2015-09-30", "2015-11-05", 0.47 
"2015-12-31", "2016-02-19", 0.58 
"2016-03-31", "2016-05-12", 0.76 
"2016-06-30", "2016-07-29", 0.50 
"2016-09-30", "2016-11-03", 0.47 
"2016-12-31", "2017-02-17", 0.56 
"2017-03-31", "2017-05-11", 0.57 
"2017-06-30", "2017-08-03", 0.41 
"2017-09-30", "2017-11-02", 0.39 
"2017-12-31", "2018-02-16", 0.61 
"2018-03-31", "2018-05-10", 0.82 
"2018-06-30", "2018-08-03", 0.65 
"2018-09-30", "2018-11-02", 0.55 
"2018-12-31", "2019-02-15", 0.65 
"2019-03-31", "2019-05-10", 0.81 
"2019-06-30", "2019-08-02", 0.67 
