"2014-09-30", "2014-10-30", 0.50 
"2014-12-31", "2015-02-23", 0.42 
"2015-03-31", "2015-04-30", 0.45 
"2015-06-30", "2015-07-29", 0.30 
"2015-09-30", "2015-10-29", 0.18 
"2015-12-31", "2016-02-26", 0.48 
"2016-03-31", "2016-04-29", 0.58 
"2016-06-30", "2016-07-28", 0.37 
"2016-09-30", "2016-10-27", 0.55 
"2016-12-31", "2017-02-27", 0.47 
"2017-03-31", "2017-04-27", 0.67 
"2017-06-30", "2017-07-27", 0.80 
"2017-09-30", "2017-10-31", 0.69 
"2017-12-31", "2018-02-27", 0.51 
"2018-03-31", "2018-05-01", 0.63 
"2018-06-30", "2018-07-31", 0.69 
"2018-09-30", "2018-10-30", 0.83 
"2018-12-31", "2019-02-27", 0.62 
"2019-03-31", "2019-05-03", 0.89 
"2019-06-30", "2019-07-31", 0.96 
"2019-09-30", "2019-10-31", 1.12 
