"2014-09-30", "2014-10-20", 0.77 
"2014-12-31", "2015-01-27", 0.87 
"2015-03-31", "2015-04-21", 0.91 
"2015-06-30", "2015-07-21", 0.80 
"2015-09-30", "2015-10-20", 0.80 
"2015-12-31", "2016-02-02", 0.81 
"2016-03-31", "2016-05-03", 0.71 
"2016-06-30", "2016-07-26", 0.86 
"2016-09-30", "2016-11-01", 0.97 
"2016-12-31", "2017-01-31", 0.85 
"2017-03-31", "2017-04-25", 0.64 
"2017-06-30", "2017-08-01", 0.82 
"2017-09-30", "2017-10-24", 1.11 
"2017-12-31", "2018-01-30", 1.44 
"2018-03-31", "2018-04-24", 1.45 
"2018-06-30", "2018-07-30", 1.43 
"2018-09-30", "2018-10-23", 1.52 
"2018-12-31", "2019-01-29", 1.32 
"2019-03-31", "2019-04-25", 1.60 
"2019-06-30", "2019-07-29", 1.35 
"2019-09-30", "2019-10-24", 1.93 
