"2014-06-30", "2014-07-31", 1.68 
"2014-09-30", "2014-11-04", 1.68 
"2014-12-31", "2015-02-05", 1.53 
"2015-03-31", "2015-05-07", 1.61 
"2015-06-30", "2015-08-06", 2.05 
"2015-09-30", "2015-11-04", 1.94 
"2015-12-31", "2016-02-03", 1.96 
"2016-03-31", "2016-05-05", 2.18 
"2016-06-30", "2016-08-04", 2.35 
"2016-09-30", "2016-11-03", 2.12 
"2016-12-31", "2017-02-02", 2.33 
"2017-03-31", "2017-05-02", 2.30 
"2017-06-30", "2017-08-03", 2.46 
"2017-09-30", "2017-11-02", 2.40 
"2017-12-31", "2018-02-06", 2.48 
"2018-03-31", "2018-05-03", 2.65 
"2018-06-30", "2018-08-02", 2.91 
"2018-09-30", "2018-11-06", 2.93 
"2018-12-31", "2019-02-05", 2.70 
"2019-03-31", "2019-05-09", 2.59 
"2019-06-30", "2019-08-06", 3.08 
