"2014-08-31", "2014-10-02", 0.95 
"2014-11-30", "2015-01-28", 1.16 
"2015-02-28", "2015-03-24", 0.70 
"2015-05-31", "2015-07-01", 0.75 
"2015-08-31", "2015-10-01", 0.85 
"2015-11-30", "2016-01-28", 1.18 
"2016-02-29", "2016-03-29", 0.74 
"2016-05-31", "2016-06-30", 0.75 
"2016-08-31", "2016-09-30", 1.03 
"2016-11-30", "2017-01-25", 1.27 
"2017-02-28", "2017-03-28", 0.76 
"2017-05-31", "2017-06-29", 0.82 
"2017-08-31", "2017-09-28", 1.12 
"2017-11-30", "2018-01-25", 1.54 
"2018-02-28", "2018-03-27", 1.00 
"2018-05-31", "2018-06-28", 1.02 
"2018-08-31", "2018-09-27", 1.28 
"2018-11-30", "2019-01-24", 1.67 
"2019-02-28", "2019-03-26", 1.12 
"2019-05-31", "2019-06-27", 1.16 
"2019-08-31", "2019-10-01", 1.46 
