"2014-09-30", "2014-10-22", 6.12 
"2014-12-31", "2015-02-04", 7.28 
"2015-03-31", "2015-04-27", 7.34 
"2015-06-30", "2015-07-27", 5.03 
"2015-09-30", "2015-10-26", 4.53 
"2015-12-31", "2016-02-03", 8.17 
"2016-03-31", "2016-04-25", 5.19 
"2016-06-30", "2016-07-25", 3.17 
"2016-09-30", "2016-10-24", 6.53 
"2016-12-31", "2017-02-07", 8.83 
"2017-03-31", "2017-04-24", 6.29 
"2017-06-30", "2017-07-24", 5.51 
"2017-09-30", "2017-10-30", -16.43 
"2017-12-31", "2018-02-05", 13.48 
"2018-03-31", "2018-04-26", 5.34 
"2018-06-30", "2018-08-02", 0.98 
"2018-09-30", "2018-10-30", 4.09 
"2018-12-31", "2019-02-11", -5.89 
"2019-03-31", "2019-05-06", 6.91 
"2019-06-30", "2019-07-29", 7.85 
"2019-09-30", "2019-10-28", 3.39 
