"2014-09-30", "2014-10-20", 0.26 
"2014-12-31", "2015-02-04", 0.27 
"2015-03-31", "2015-04-27", 0.23 
"2015-06-30", "2015-07-27", 0.27 
"2015-09-30", "2015-10-26", 0.28 
"2015-12-31", "2016-02-03", 0.31 
"2016-03-31", "2016-04-25", 0.28 
"2016-06-30", "2016-07-25", 0.29 
"2016-09-30", "2016-10-24", 0.30 
"2016-12-31", "2017-02-01", 0.34 
"2017-03-31", "2017-04-24", 0.32 
"2017-06-30", "2017-07-24", 0.34 
"2017-09-30", "2017-10-26", 0.35 
"2017-12-31", "2018-01-31", 0.39 
"2018-03-31", "2018-04-23", 0.40 
"2018-06-30", "2018-07-23", 0.45 
"2018-09-30", "2018-10-22", 0.49 
"2018-12-31", "2019-02-19", 0.52 
"2019-03-31", "2019-04-22", 0.54 
"2019-06-30", "2019-07-22", 0.57 
"2019-09-30", "2019-10-21", 0.54 
