"2014-09-30", "2014-10-29", 0.76 
"2014-12-31", "2015-02-18", 0.77 
"2015-03-31", "2015-04-29", 0.55 
"2015-06-30", "2015-07-29", 0.72 
"2015-09-30", "2015-10-28", 0.51 
"2015-12-31", "2016-02-17", 0.74 
"2016-03-31", "2016-04-27", 0.49 
"2016-06-30", "2016-07-27", 0.87 
"2016-09-30", "2016-10-26", 0.75 
"2016-12-31", "2017-02-22", 0.73 
"2017-03-31", "2017-05-03", 0.52 
"2017-06-30", "2017-08-02", 0.88 
"2017-09-30", "2017-11-01", 0.75 
"2017-12-31", "2018-02-21", 0.79 
"2018-03-31", "2018-05-02", 0.68 
"2018-06-30", "2018-08-01", 0.99 
"2018-09-30", "2018-10-31", 1.00 
"2018-12-31", "2019-02-20", 1.02 
"2019-03-31", "2019-05-01", 0.73 
"2019-06-30", "2019-07-31", 1.16 
"2019-09-30", "2019-10-30", 1.27 
