"2014-09-30", "2014-10-22", 0.20 
"2014-12-31", "2015-02-04", 0.22 
"2015-03-31", "2015-04-28", 0.21 
"2015-06-30", "2015-07-23", 0.22 
"2015-09-30", "2015-10-28", 0.24 
"2015-12-31", "2016-02-04", 0.26 
"2016-03-31", "2016-04-27", 0.28 
"2016-06-30", "2016-07-28", 0.27 
"2016-09-30", "2016-10-26", 0.27 
"2016-12-31", "2017-02-02", 0.30 
"2017-03-31", "2017-04-27", 0.29 
"2017-06-30", "2017-07-27", 0.32 
"2017-09-30", "2017-10-26", 0.31 
"2017-12-31", "2018-02-01", 0.34 
"2018-03-31", "2018-04-25", 0.33 
"2018-06-30", "2018-07-25", 0.41 
"2018-09-30", "2018-10-24", 0.35 
"2018-12-31", "2019-02-06", 0.39 
"2019-03-31", "2019-04-24", 0.35 
"2019-06-30", "2019-07-24", 0.39 
"2019-09-30", "2019-10-23", 0.39 
