"2014-09-30", "2014-10-29", 1.43 
"2014-12-31", "2015-02-11", 1.23 
"2015-03-31", "2015-05-06", 1.28 
"2015-06-30", "2015-07-29", 1.39 
"2015-09-30", "2015-11-04", 0.55 
"2015-12-31", "2016-02-03", 1.10 
"2016-03-31", "2016-05-04", 1.07 
"2016-06-30", "2016-08-03", 0.74 
"2016-09-30", "2016-11-02", 1.14 
"2016-12-31", "2017-02-01", 1.14 
"2017-03-31", "2017-05-03", 1.26 
"2017-06-30", "2017-08-02", 1.19 
"2017-09-30", "2017-11-01", 1.09 
"2017-12-31", "2018-02-13", 0.64 
"2018-03-31", "2018-05-02", 1.36 
"2018-06-30", "2018-08-01", 1.30 
"2018-09-30", "2018-11-01", 1.38 
"2018-12-31", "2019-02-06", 1.35 
"2019-03-31", "2019-05-01", 1.48 
"2019-06-30", "2019-07-31", 1.38 
"2019-09-30", "2019-10-30", 1.27 
