"2014-09-30", "2014-10-27", 0.15 
"2014-12-31", "2015-02-09", 0.16 
"2015-03-31", "2015-04-27", 0.15 
"2015-06-30", "2015-07-27", 0.23 
"2015-09-30", "2015-10-26", 0.22 
"2015-12-31", "2016-02-09", 0.18 
"2016-03-31", "2016-04-29", 0.14 
"2016-06-30", "2016-07-29", 0.16 
"2016-09-30", "2016-10-28", 0.14 
"2016-12-31", "2017-02-21", 0.15 
"2017-03-31", "2017-05-02", 0.12 
"2017-06-30", "2017-07-31", 0.18 
"2017-09-30", "2017-11-01", 0.20 
"2017-12-31", "2018-02-20", 0.22 
"2018-03-31", "2018-04-30", 0.16 
"2018-06-30", "2018-07-29", 0.30 
"2018-09-30", "2018-10-29", 0.26 
"2018-12-31", "2019-02-11", 0.13 
"2019-03-31", "2019-04-29", 0.12 
"2019-06-30", "2019-07-29", 0.24 
"2019-09-30", "2019-10-22", 0.12 
