"2014-09-30", "2014-11-05", 1.09 
"2014-12-31", "2015-02-25", 0.88 
"2015-03-31", "2015-05-04", 0.36 
"2015-06-30", "2015-07-29", 0.38 
"2015-09-30", "2015-11-04", 0.33 
"2015-12-31", "2016-02-24", -0.07 
"2016-03-31", "2016-05-04", -0.05 
"2016-06-30", "2016-08-02", 0.26 
"2016-09-30", "2016-11-08", 0.32 
"2016-12-31", "2017-02-21", 0.20 
"2017-03-31", "2017-05-03", 0.49 
"2017-06-30", "2017-08-02", 0.52 
"2017-09-30", "2017-10-31", 0.45 
"2017-12-31", "2018-02-20", 0.66 
"2018-03-31", "2018-05-03", 1.00 
"2018-06-30", "2018-08-01", 1.24 
"2018-09-30", "2018-10-30", 1.42 
"2018-12-31", "2019-02-19", 0.94 
"2019-03-31", "2019-04-30", 0.72 
"2019-06-30", "2019-07-31", 0.69 
"2019-09-30", "2019-10-29", 0.61 
