"2014-06-30", "2014-07-29", 0.71 
"2014-09-30", "2014-10-28", 0.65 
"2014-12-31", "2015-02-18", 0.68 
"2015-03-31", "2015-04-29", 0.73 
"2015-06-30", "2015-07-29", 0.87 
"2015-09-30", "2015-10-28", 0.78 
"2015-12-31", "2016-02-17", 0.77 
"2016-03-31", "2016-04-27", 0.87 
"2016-06-30", "2016-07-27", 1.03 
"2016-09-30", "2016-11-07", 0.91 
"2016-12-31", "2017-02-16", 0.85 
"2017-03-31", "2017-05-08", 1.01 
"2017-06-30", "2017-08-07", 1.13 
"2017-09-30", "2017-11-07", 1.10 
"2017-12-31", "2018-02-14", 1.12 
"2018-03-31", "2018-05-08", 1.34 
"2018-06-30", "2018-08-06", 1.73 
"2018-09-30", "2018-11-05", 1.70 
"2018-12-31", "2019-02-28", 1.44 
"2019-03-31", "2019-05-10", 1.41 
"2019-06-30", "2019-08-05", 1.56 
