"2014-07-31", "2014-08-20", 1.34 
"2014-10-31", "2014-11-19", 1.53 
"2015-01-31", "2015-02-13", 1.54 
"2015-04-30", "2015-06-04", 0.98 
"2015-07-31", "2015-08-27", 1.32 
"2015-10-31", "2015-11-19", 1.62 
"2016-01-31", "2016-02-23", 1.62 
"2016-04-30", "2016-06-09", 1.44 
"2016-07-31", "2016-08-23", 1.86 
"2016-10-31", "2016-11-17", 2.05 
"2017-01-31", "2017-02-17", 2.00 
"2017-04-30", "2017-06-08", 1.80 
"2017-07-31", "2017-08-24", 1.51 
"2017-10-31", "2017-11-16", 2.02 
"2018-01-31", "2018-02-16", 2.50 
"2018-04-30", "2018-06-07", 1.93 
"2018-07-31", "2018-08-21", 1.78 
"2018-10-31", "2018-11-28", 2.17 
"2019-01-31", "2019-02-26", 2.26 
"2019-04-30", "2019-06-06", 2.08 
"2019-07-31", "2019-08-27", 1.58 
