"2014-06-30", "2014-08-24 ", NaN 
"2014-09-30", "NaN-NaN-NaN", NaN 
"2014-12-31", "2015-02-23 ", NaN 
"2015-03-31", "NaN-NaN-NaN", NaN 
"2015-06-30", "2015-08-23 ", NaN 
"2015-09-30", "NaN-NaN-NaN", NaN 
"2015-12-31", "2016-02-22 ", NaN 
"2016-03-31", "NaN-NaN-NaN", NaN 
"2016-06-30", "2016-08-22 ", NaN 
"2016-09-30", "NaN-NaN-NaN", 0.98 
"2016-12-31", "2017-02-20 ", NaN 
"2017-03-31", "NaN-NaN-NaN", NaN 
"2017-06-30", "2017-08-28 ", NaN 
"2017-09-30", "NaN-NaN-NaN", NaN 
"2017-12-31", "2018-02-26 ", NaN 
"2018-03-31", "NaN-NaN-NaN", NaN 
"2018-06-30", "2018-08-27 ", NaN 
"2018-09-30", "NaN-NaN-NaN", NaN 
"2018-12-31", "2019-02-25 ", NaN 
"2019-03-31", "2019-05-08 ", NaN 
"2019-06-30", "2019-08-26 ", NaN 
