"2014-09-30", "2014-10-28", 3.04 
"2014-12-31", "2015-02-04", 3.52 
"2015-03-31", "2015-04-28", 2.14 
"2015-06-30", "2015-07-22", 2.70 
"2015-09-30", "2015-10-23", 3.45 
"2015-12-31", "2016-01-29", 4.10 
"2016-03-31", "2016-04-26", 2.63 
"2016-06-30", "2016-07-22", 3.50 
"2016-09-30", "2016-10-25", 3.66 
"2016-12-31", "2017-01-26", 4.33 
"2017-03-31", "2017-04-24", 2.50 
"2017-06-30", "2017-07-26", 3.35 
"2017-09-30", "2017-10-23", 3.83 
"2017-12-31", "2018-01-24", 4.10 
"2018-03-31", "2018-04-23", 2.81 
"2018-06-30", "2018-07-23", 3.20 
"2018-09-30", "2018-10-24", 4.55 
"2018-12-31", "2019-01-28", 4.75 
"2019-03-31", "2019-04-22", 3.11 
"2019-06-30", "2019-07-22", 4.01 
"2019-09-30", "2019-10-22", 3.97 
