"2014-09-30", "2014-10-16", 1.20 
"2014-12-31", "2015-01-20", 0.78 
"2015-03-31", "2015-04-15", 0.45 
"2015-06-30", "2015-07-15", 1.27 
"2015-09-30", "2015-10-14", 1.74 
"2015-12-31", "2016-01-19", 1.18 
"2016-03-31", "2016-04-14", 1.32 
"2016-06-30", "2016-07-14", 1.47 
"2016-09-30", "2016-10-13", 1.70 
"2016-12-31", "2017-01-12", 0.82 
"2017-03-31", "2017-04-12", 0.77 
"2017-06-30", "2017-07-13", 1.64 
"2017-09-30", "2017-10-11", 1.57 
"2017-12-31", "2018-01-11", 0.96 
"2018-03-31", "2018-04-12", 0.74 
"2018-06-30", "2018-07-12", 1.77 
"2018-09-30", "2018-10-11", 1.80 
"2018-12-31", "2019-01-15", 1.30 
"2019-03-31", "2019-04-10", 0.96 
"2019-06-30", "2019-07-11", 2.35 
"2019-09-30", "2019-10-10", 2.32 
