"2014-09-30", "2014-10-23", 1.66 
"2014-12-31", "2015-01-27", 1.52 
"2015-03-31", "2015-04-24", 1.73 
"2015-06-30", "2015-07-24", 2.62 
"2015-09-30", "2015-10-23", 2.77 
"2015-12-31", "2016-01-29", 2.00 
"2016-03-31", "2016-04-22", 1.25 
"2016-06-30", "2016-07-22", 1.77 
"2016-09-30", "2016-10-20", 1.76 
"2016-12-31", "2017-01-27", 0.92 
"2017-03-31", "2017-04-27", 0.61 
"2017-06-30", "2017-07-28", 1.92 
"2017-09-30", "2017-10-26", 1.42 
"2017-12-31", "2018-01-25", 0.95 
"2018-03-31", "2018-04-26", 0.75 
"2018-06-30", "2018-07-26", 1.63 
"2018-09-30", "2018-10-25", 1.13 
"2018-12-31", "2019-01-24", 1.04 
"2019-03-31", "2019-04-26", 0.52 
"2019-06-30", "2019-07-25", 1.82 
"2019-09-30", "2019-10-24", 1.42 
