"2014-09-30", "2014-10-21", 0.22 
"2014-12-31", "2015-01-20", 0.21 
"2015-03-31", "2015-04-21", 0.20 
"2015-06-30", "2015-07-21", 0.19 
"2015-09-30", "2015-10-20", 0.20 
"2015-12-31", "2016-01-15", 0.21 
"2016-03-31", "2016-04-15", 0.20 
"2016-06-30", "2016-07-19", 0.22 
"2016-09-30", "2016-10-18", 0.24 
"2016-12-31", "2017-01-20", 0.23 
"2017-03-31", "2017-04-18", 0.23 
"2017-06-30", "2017-07-21", 0.25 
"2017-09-30", "2017-10-24", 0.25 
"2017-12-31", "2018-01-19", 0.31 
"2018-03-31", "2018-04-20", 0.34 
"2018-06-30", "2018-07-20", 0.35 
"2018-09-30", "2018-10-23", 0.32 
"2018-12-31", "2019-01-18", 0.37 
"2019-03-31", "2019-04-18", 0.38 
"2019-06-30", "2019-07-19", 0.40 
"2019-09-30", "2019-10-22", 0.39 
