"2014-09-30", "2014-10-29", 0.15 
"2014-12-31", "2015-03-26", 0.08 
"2015-03-31", "2015-04-27", 0.04 
"2015-06-30", "2015-08-27", 0.13 
"2015-09-30", "2015-10-29", 0.04 
"2015-12-31", "2016-03-23", 0.03 
"2016-03-31", "2016-04-28", -0.10 
"2016-06-30", "2016-08-24", 0.09 
"2016-09-30", "2016-10-28", 0.01 
"2016-12-31", "2017-03-30", 0.03 
"2017-03-31", "2017-04-27", 0.03 
"2017-06-30", "2017-08-24", 0.05 
"2017-09-30", "2017-10-30", 0.04 
"2017-12-31", "2018-03-22", 0.04 
"2018-03-31", "2018-04-29", 0.07 
"2018-06-30", "2018-08-30", 0.10 
"2018-09-30", "2018-10-30", 0.13 
"2018-12-31", "2019-03-21", 0.02 
"2019-03-31", "2019-04-29", 0.07 
"2019-06-30", "2019-08-29", 0.11 
"2019-09-30", "2019-10-30", 0.05 
