"2014-06-30", "2014-07-30", 0.37 
"2014-09-30", "2014-11-05", 0.38 
"2014-12-31", "2015-01-28", 0.39 
"2015-03-31", "2015-04-29", 0.41 
"2015-06-30", "2015-07-29", 0.43 
"2015-09-30", "2015-11-04", 0.43 
"2015-12-31", "2016-01-27", 0.46 
"2016-03-31", "2016-04-27", 0.47 
"2016-06-30", "2016-07-27", 0.51 
"2016-09-30", "2016-11-02", 0.52 
"2016-12-31", "2017-02-01", 0.52 
"2017-03-31", "2017-05-10", 0.50 
"2017-06-30", "2017-08-02", 0.50 
"2017-09-30", "2017-11-08", 0.50 
"2017-12-31", "2018-02-08", 0.55 
"2018-03-31", "2018-05-02", 0.53 
"2018-06-30", "2018-07-31", 0.58 
"2018-09-30", "2018-11-07", 0.58 
"2018-12-31", "2019-01-30", 0.58 
"2019-03-31", "2019-05-01", 0.58 
"2019-06-30", "2019-07-31", 0.63 
