"2014-06-30", "2014-08-06", 0.28 
"2014-09-30", "2014-11-06", 0.70 
"2014-12-31", "2015-02-23", 0.27 
"2015-03-31", "2015-04-30", 0.44 
"2015-06-30", "2015-08-05", 0.33 
"2015-09-30", "2015-11-05", 0.81 
"2015-12-31", "2016-02-22", 0.16 
"2016-03-31", "2016-05-04", 0.43 
"2016-06-30", "2016-08-02", 0.37 
"2016-09-30", "2016-11-03", 0.80 
"2016-12-31", "2017-02-23", 0.28 
"2017-03-31", "2017-05-03", 0.43 
"2017-06-30", "2017-08-03", 0.41 
"2017-09-30", "2017-11-02", 0.75 
"2017-12-31", "2018-02-22", 0.33 
"2018-03-31", "2018-05-02", 0.52 
"2018-06-30", "2018-08-02", 0.43 
"2018-09-30", "2018-11-06", 0.85 
"2018-12-31", "2019-02-21", 0.36 
"2019-03-31", "2019-05-02", 0.53 
"2019-06-30", "2019-08-01", 0.40 
