"2014-09-30", "2014-10-28", 0.56 
"2014-12-31", "2015-02-06", 0.66 
"2015-03-31", "2015-04-30", 0.91 
"2015-06-30", "2015-07-28", 0.80 
"2015-09-30", "2015-10-27", 0.63 
"2015-12-31", "2016-02-04", 0.71 
"2016-03-31", "2016-04-28", 0.92 
"2016-06-30", "2016-07-28", 0.91 
"2016-09-30", "2016-10-25", 0.69 
"2016-12-31", "2017-02-02", 0.89 
"2017-03-31", "2017-04-27", 1.08 
"2017-06-30", "2017-07-27", 1.00 
"2017-09-30", "2017-10-26", 0.79 
"2017-12-31", "2018-02-01", 1.05 
"2018-03-31", "2018-04-26", 1.38 
"2018-06-30", "2018-07-26", 1.10 
"2018-09-30", "2018-10-25", 0.78 
"2018-12-31", "2019-01-31", 1.09 
"2019-03-31", "2019-04-25", 1.52 
"2019-06-30", "2019-07-30", 1.18 
"2019-09-30", "2019-10-29", 0.77 
