"2014-09-30", "2014-10-22", 0.33 
"2014-12-31", "2015-01-28", 0.37 
"2015-03-31", "2015-04-22", 0.31 
"2015-06-30", "2015-07-22", -0.39 
"2015-09-30", "2015-10-21", 1.64 
"2015-12-31", "2016-01-27", 1.01 
"2016-03-31", "2016-04-20", 0.23 
"2016-06-30", "2016-07-20", 1.33 
"2016-09-30", "2016-10-19", 0.34 
"2016-12-31", "2017-01-25", 0.44 
"2017-03-31", "2017-04-19", 0.11 
"2017-06-30", "2017-07-19", 0.08 
"2017-09-30", "2017-10-18", 0.40 
"2017-12-31", "2018-01-24", 0.29 
"2018-03-31", "2018-04-18", 1.12 
"2018-06-30", "2018-07-18", 1.19 
"2018-09-30", "2018-10-17", 1.03 
"2018-12-31", "2019-01-23", -0.73 
"2019-03-31", "2019-04-17", 0.52 
"2019-06-30", "2019-07-17", 1.94 
"2019-09-30", "2019-10-16", 0.40 
