"2014-09-30", "2014-10-23", 0.93 
"2014-12-31", "2015-02-17", 1.16 
"2015-03-31", "2015-04-30", 0.58 
"2015-06-30", "2015-07-30", 0.80 
"2015-09-30", "2015-10-29", 0.81 
"2015-12-31", "2016-02-18", 0.89 
"2016-03-31", "2016-04-28", 0.39 
"2016-06-30", "2016-07-28", 0.57 
"2016-09-30", "2016-10-27", 0.52 
"2016-12-31", "2017-02-16", 0.72 
"2017-03-31", "2017-05-01", 0.25 
"2017-06-30", "2017-07-27", 0.22 
"2017-09-30", "2017-11-01", 0.37 
"2017-12-31", "2018-02-15", 0.50 
"2018-03-31", "2018-05-10", 0.27 
"2018-06-30", "2018-08-08", 0.41 
"2018-09-30", "2018-11-07", 0.49 
"2018-12-31", "2019-02-20", 0.58 
"2019-03-31", "2019-05-02", 0.41 
"2019-06-30", "2019-07-31", 0.54 
"2019-09-30", "2019-10-30", 0.59 
