"2014-08-31", "2014-09-24", 0.47 
"2014-11-30", "2014-12-19", 0.47 
"2015-02-28", "2015-03-25", 0.46 
"2015-05-31", "2015-07-01", 0.44 
"2015-08-31", "2015-09-30", 0.52 
"2015-11-30", "2015-12-22", 0.52 
"2016-02-29", "2016-03-30", 0.50 
"2016-05-31", "2016-06-30", 0.49 
"2016-08-31", "2016-09-28", 0.60 
"2016-11-30", "2016-12-21", 0.56 
"2017-02-28", "2017-03-29", 0.55 
"2017-05-31", "2017-06-28", 0.54 
"2017-08-31", "2017-10-03", 0.62 
"2017-11-30", "2017-12-21", 0.59 
"2018-02-28", "2018-03-26", 0.63 
"2018-05-31", "2018-06-27", 0.61 
"2018-08-31", "2018-10-02", 0.67 
"2018-11-30", "2018-12-19", 0.65 
"2019-02-28", "2019-03-27", 0.89 
"2019-05-31", "2019-06-26", 0.63 
"2019-08-31", "2019-10-02", 0.71 
