"2014-09-30", "2014-11-03", 0.42 
"2014-12-31", "2015-02-03", 0.39 
"2015-03-31", "2015-05-07", 0.40 
"2015-06-30", "2015-08-04", 0.36 
"2015-09-30", "2015-11-02", 0.45 
"2015-12-31", "2016-02-02", 0.41 
"2016-03-31", "2016-05-05", 0.43 
"2016-06-30", "2016-08-04", 0.43 
"2016-09-30", "2016-11-03", 0.47 
"2016-12-31", "2017-02-07", 0.44 
"2017-03-31", "2017-05-04", 0.52 
"2017-06-30", "2017-08-03", 0.41 
"2017-09-30", "2017-11-02", 0.49 
"2017-12-31", "2018-02-05", 0.52 
"2018-03-31", "2018-05-03", 0.63 
"2018-06-30", "2018-08-02", 0.49 
"2018-09-30", "2018-11-01", 0.58 
"2018-12-31", "2019-02-05", 0.57 
"2019-03-31", "2019-05-02", 0.70 
"2019-06-30", "2019-07-31", 0.57 
"2019-09-30", "2019-10-31", 0.66 
