"2014-06-30", "2014-07-31", 0.59 
"2014-09-30", "2014-11-04", 0.46 
"2014-12-31", "2015-02-19", 0.43 
"2015-03-31", "2015-05-05", 0.42 
"2015-06-30", "2015-08-05", 0.49 
"2015-09-30", "2015-11-03", 0.47 
"2015-12-31", "2016-02-18", 0.38 
"2016-03-31", "2016-05-05", 0.46 
"2016-06-30", "2016-08-02", 0.71 
"2016-09-30", "2016-11-01", 0.40 
"2016-12-31", "2017-02-14", 0.56 
"2017-03-31", "2017-05-09", 0.41 
"2017-06-30", "2017-07-31", 0.68 
"2017-09-30", "2017-11-02", 0.43 
"2017-12-31", "2018-02-27", 0.47 
"2018-03-31", "2018-05-08", 0.16 
"2018-06-30", "2018-08-07", 0.66 
"2018-09-30", "2018-11-08", 0.52 
"2018-12-31", "2019-02-26", 0.74 
"2019-03-31", "2019-05-02", 0.87 
"2019-06-30", "2019-08-06", 1.61 
