"2014-09-30", "2014-10-15", 0.32 
"2014-12-31", "2015-01-21", 0.08 
"2015-03-31", "2015-04-15", 0.21 
"2015-06-30", "2015-07-15", 0.15 
"2015-09-30", "2015-10-21", 0.15 
"2015-12-31", "2016-01-20", 0.20 
"2016-03-31", "2016-04-20", 0.18 
"2016-06-30", "2016-07-20", 0.15 
"2016-09-30", "2016-10-19", 0.16 
"2016-12-31", "2017-01-18", 0.18 
"2017-03-31", "2017-04-19", 0.17 
"2017-06-30", "2017-07-19", 0.14 
"2017-09-30", "2017-10-18", 0.15 
"2017-12-31", "2018-01-17", 0.21 
"2018-03-31", "2018-04-18", 0.22 
"2018-06-30", "2018-07-18", 0.21 
"2018-09-30", "2018-10-17", 0.21 
"2018-12-31", "2019-01-16", 0.25 
"2019-03-31", "2019-04-17", 0.25 
"2019-06-30", "2019-07-17", 0.22 
"2019-09-30", "2019-10-16", 0.22 
