"2014-06-30", "2014-08-07", -0.30 
"2014-09-30", "2014-11-05", 0.48 
"2014-12-31", "2015-02-27", -0.11 
"2015-03-31", "2015-05-08", -0.37 
"2015-06-30", "2015-08-04", -0.03 
"2015-09-30", "2015-11-04", 0.19 
"2015-12-31", "2016-02-29", -1.35 
"2016-03-31", "2016-05-05", 0.23 
"2016-06-30", "2016-08-09", -0.61 
"2016-09-30", "2016-11-04", 1.27 
"2016-12-31", "2017-02-28", -1.03 
"2017-03-31", "2017-05-02", -0.52 
"2017-06-30", "2017-08-03", 0.63 
"2017-09-30", "2017-11-02", 0.89 
"2017-12-31", "2018-03-01", -0.04 
"2018-03-31", "2018-05-03", 0.58 
"2018-06-30", "2018-08-02", 1.12 
"2018-09-30", "2018-11-08", 1.44 
"2018-12-31", "2019-02-28", -0.30 
"2019-03-31", "2019-05-02", 0.34 
"2019-06-30", "2019-08-07", 0.90 
