"2014-06-30", "NaN-NaN-NaN", 6.40 
"2014-09-30", "NaN-NaN-NaN", 3.50 
"2014-12-31", "2015-02-12 ", 5.20 
"2015-03-31", "2015-05-28 ", 6.70 
"2015-06-30", "2015-08-12 ", 6.00 
"2015-09-30", "2015-11-09 ", 4.00 
"2015-12-31", "2016-02-11 ", 5.89 
"2016-03-31", "2016-05-28 ", 6.72 
"2016-06-30", "2016-09-09 ", 4.90 
"2016-09-30", "2016-12-13 ", 0.97 
"2016-12-31", "NaN-NaN-NaN", 4.60 
"2017-03-31", "2017-05-29 ", 4.38 
"2017-06-30", "2017-08-14 ", 3.79 
"2017-09-30", "2017-11-11 ", 0.59 
"2017-12-31", "NaN-NaN-NaN", 4.80 
"2018-03-31", "2018-05-29 ", 2.10 
"2018-06-30", "NaN-NaN-NaN", 6.15 
"2018-09-30", "2018-12-17 ", 5.00 
"2018-12-31", "2019-02-12 ", 7.40 
"2019-03-31", "2019-05-30 ", 9.78 
"2019-06-30", "2019-08-13 ", 7.51 
