"2014-09-30", "2014-10-28", 1.04 
"2014-12-31", "2015-01-30", 1.11 
"2015-03-31", "2015-04-21", 1.06 
"2015-06-30", "2015-07-28", 1.26 
"2015-09-30", "2015-10-27", 1.21 
"2015-12-31", "2016-01-29", 0.98 
"2016-03-31", "2016-04-26", 0.99 
"2016-06-30", "2016-07-26", 1.06 
"2016-09-30", "2016-10-25", 0.98 
"2016-12-31", "2017-01-31", 0.82 
"2017-03-31", "2017-04-25", 0.88 
"2017-06-30", "2017-07-25", 1.06 
"2017-09-30", "2017-10-24", 1.14 
"2017-12-31", "2018-01-30", 1.18 
"2018-03-31", "2018-04-24", 1.45 
"2018-06-30", "2018-07-24", 1.59 
"2018-09-30", "2018-10-23", 1.55 
"2018-12-31", "2019-01-29", 1.65 
"2019-03-31", "2019-04-30", 1.81 
"2019-06-30", "2019-07-23", 1.78 
"2019-09-30", "2019-10-22", 1.75 
