"2014-06-30", "NaN-NaN-NaN", 0.09 
"2014-09-30", "NaN-NaN-NaN", 0.05 
"2014-12-31", "2015-02-03 ", 0.02 
"2015-03-31", "NaN-NaN-NaN", 0.03 
"2015-06-30", "NaN-NaN-NaN", 0.08 
"2015-09-30", "NaN-NaN-NaN", -0.10 
"2015-12-31", "NaN-NaN-NaN", -0.09 
"2016-03-31", "NaN-NaN-NaN", -0.02 
"2016-06-30", "NaN-NaN-NaN", 0.15 
"2016-09-30", "NaN-NaN-NaN", 0.06 
"2016-12-31", "NaN-NaN-NaN", 0.15 
"2017-03-31", "NaN-NaN-NaN", 0.25 
"2017-06-30", "2017-08-07 ", 0.24 
"2017-09-30", "2017-11-07 ", 0.19 
"2017-12-31", "2018-03-07 ", 0.35 
"2018-03-31", "NaN-NaN-NaN", 0.47 
"2018-06-30", "2018-08-08 ", 0.24 
"2018-09-30", "2018-11-07 ", 0.15 
"2018-12-31", "NaN-NaN-NaN", 1.20 
"2019-03-31", "2019-05-09 ", 0.36 
"2019-06-30", "2019-08-07 ", 0.51 
