"2014-09-30", "2014-10-23", 0.36 
"2014-12-31", "2015-01-27", 0.41 
"2015-03-31", "2015-04-23", 0.32 
"2015-06-30", "2015-07-23", 0.53 
"2015-09-30", "2015-10-22", 0.57 
"2015-12-31", "2016-01-27", 0.63 
"2016-03-31", "2016-04-28", 0.37 
"2016-06-30", "2016-07-26", 0.50 
"2016-09-30", "2016-10-25", 0.58 
"2016-12-31", "2017-01-26", 0.66 
"2017-03-31", "2017-04-25", 0.46 
"2017-06-30", "2017-07-25", 0.57 
"2017-09-30", "2017-10-24", 0.55 
"2017-12-31", "2018-01-30", 0.53 
"2018-03-31", "2018-05-01", 0.28 
"2018-06-30", "2018-07-26", 0.48 
"2018-09-30", "2018-10-23", 0.54 
"2018-12-31", "2019-01-29", 0.59 
"2019-03-31", "2019-04-25", 0.26 
"2019-06-30", "2019-07-25", 0.40 
"2019-09-30", "2019-10-24", 0.48 
