"2014-09-30", "2014-10-31", 0.93 
"2014-12-31", "2015-02-06", 0.84 
"2015-03-31", "2015-05-04", 0.99 
"2015-06-30", "2015-08-05", 0.73 
"2015-09-30", "2015-11-02", 1.03 
"2015-12-31", "2016-02-01", 0.70 
"2016-03-31", "2016-05-04", 0.96 
"2016-06-30", "2016-08-03", 0.71 
"2016-09-30", "2016-10-31", 1.14 
"2016-12-31", "2017-02-01", 0.99 
"2017-03-31", "2017-05-04", 0.97 
"2017-06-30", "2017-08-02", 0.67 
"2017-09-30", "2017-10-30", 1.04 
"2017-12-31", "2018-01-29", 0.91 
"2018-03-31", "2018-04-27", 1.14 
"2018-06-30", "2018-08-01", 0.86 
"2018-09-30", "2018-11-01", 1.15 
"2018-12-31", "2019-02-01", 0.89 
"2019-03-31", "2019-05-03", 1.10 
"2019-06-30", "2019-07-31", 0.77 
"2019-09-30", "2019-11-01", 1.18 
