"2014-09-30", "2014-10-31", 2.95 
"2014-12-31", "2015-01-30", 1.85 
"2015-03-31", "2015-05-01", 1.06 
"2015-06-30", "2015-07-31", 0.56 
"2015-09-30", "2015-10-30", 1.25 
"2015-12-31", "2016-01-29", 0.26 
"2016-03-31", "2016-04-29", -0.22 
"2016-06-30", "2016-07-29", 0.34 
"2016-09-30", "2016-10-28", 0.72 
"2016-12-31", "2017-01-27", 0.22 
"2017-03-31", "2017-04-28", 1.09 
"2017-06-30", "2017-07-28", 0.91 
"2017-09-30", "2017-10-27", 0.83 
"2017-12-31", "2018-02-02", 0.73 
"2018-03-31", "2018-04-27", 1.90 
"2018-06-30", "2018-07-27", 1.78 
"2018-09-30", "2018-11-02", 2.44 
"2018-12-31", "2019-02-01", 1.95 
"2019-03-31", "2019-04-26", 1.32 
"2019-06-30", "2019-08-02", 2.28 
"2019-09-30", "2019-11-01", 1.40 
