"2014-09-30", "2014-10-22", 1.02 
"2014-12-31", "2015-01-29", 1.21 
"2015-03-31", "2015-04-23", 1.20 
"2015-06-30", "2015-07-23", 1.29 
"2015-09-30", "2015-10-22", 1.17 
"2015-12-31", "2016-02-02", 1.32 
"2016-03-31", "2016-04-28", 1.27 
"2016-06-30", "2016-07-28", 1.35 
"2016-09-30", "2016-10-27", 1.29 
"2016-12-31", "2017-01-26", 1.41 
"2017-03-31", "2017-04-27", 1.48 
"2017-06-30", "2017-07-27", 1.54 
"2017-09-30", "2017-11-02", 0.78 
"2017-12-31", "2018-02-01", 1.18 
"2018-03-31", "2018-05-03", 1.59 
"2018-06-30", "2018-08-02", 1.95 
"2018-09-30", "2018-11-01", 1.05 
"2018-12-31", "2019-01-31", 1.25 
"2019-03-31", "2019-05-02", 1.78 
"2019-06-30", "2019-08-01", 0.97 
"2019-09-30", "2019-10-31", 0.96 
