"2014-06-30", "2014-07-23", 1.62 
"2014-09-30", "2014-10-29", 1.82 
"2014-12-31", "2015-02-12", 0.87 
"2015-03-31", "2015-05-05", 0.63 
"2015-06-30", "2015-07-28", 2.07 
"2015-09-30", "2015-10-27", 1.71 
"2015-12-31", "2016-02-09", 0.97 
"2016-03-31", "2016-04-26", 1.52 
"2016-06-30", "2016-07-26", 1.42 
"2016-09-30", "2016-10-25", 1.00 
"2016-12-31", "2017-02-07", 0.46 
"2017-03-31", "2017-05-02", 1.88 
"2017-06-30", "2017-08-01", 1.63 
"2017-09-30", "2017-11-02", -1.40 
"2017-12-31", "2018-02-08", 1.84 
"2018-03-31", "2018-05-03", 2.14 
"2018-06-30", "2018-08-07", 2.13 
"2018-09-30", "2018-11-06", 1.06 
"2018-12-31", "2019-02-12", 0.77 
"2019-03-31", "2019-05-06", 2.33 
"2019-06-30", "2019-08-06", 2.34 
