"2014-09-30", "2014-10-24", 0.39 
"2014-12-31", "2015-02-06", 0.52 
"2015-03-31", "2015-04-24", 0.34 
"2015-06-30", "2015-07-24", 0.36 
"2015-09-30", "2015-10-28", 0.40 
"2015-12-31", "2016-02-11", 0.47 
"2016-03-31", "2016-04-26", 0.30 
"2016-06-30", "2016-07-27", 0.34 
"2016-09-30", "2016-10-26", 0.44 
"2016-12-31", "2017-02-14", 0.52 
"2017-03-31", "2017-04-26", 0.36 
"2017-06-30", "2017-07-26", 0.42 
"2017-09-30", "2017-10-25", 0.52 
"2017-12-31", "2018-02-14", 0.58 
"2018-03-31", "2018-04-25", 0.48 
"2018-06-30", "2018-07-25", 0.55 
"2018-09-30", "2018-10-30", 0.57 
"2018-12-31", "2019-02-13", 0.62 
"2019-03-31", "2019-04-24", 0.53 
"2019-06-30", "2019-07-24", 0.56 
"2019-09-30", "2019-10-31", 0.59 
