"2014-09-30", "2014-10-09", 1.36 
"2014-12-31", "2015-02-11", 1.12 
"2015-03-31", "2015-04-23", 0.83 
"2015-06-30", "2015-07-09", 1.32 
"2015-09-30", "2015-10-06", 1.35 
"2015-12-31", "2016-02-11", 1.06 
"2016-03-31", "2016-04-18", 0.89 
"2016-06-30", "2016-07-07", 1.35 
"2016-09-30", "2016-09-29", 1.40 
"2016-12-31", "2017-02-15", 1.20 
"2017-03-31", "2017-04-26", 0.94 
"2017-06-30", "2017-07-11", 1.50 
"2017-09-30", "2017-10-04", 1.48 
"2017-12-31", "2018-02-13", 1.31 
"2018-03-31", "2018-04-26", 0.96 
"2018-06-30", "2018-07-10", 1.61 
"2018-09-30", "2018-10-02", 1.59 
"2018-12-31", "2019-02-15", 1.49 
"2019-03-31", "2019-04-17", 0.97 
"2019-06-30", "2019-07-09", 1.54 
"2019-09-30", "2019-10-03", 1.56 
