"2014-09-30", "2014-10-20", 3.68 
"2014-12-31", "2015-01-20", 5.81 
"2015-03-31", "2015-04-20", 2.91 
"2015-06-30", "2015-07-20", 3.84 
"2015-09-30", "2015-10-19", 3.34 
"2015-12-31", "2016-01-19", 4.84 
"2016-03-31", "2016-04-18", 2.35 
"2016-06-30", "2016-07-18", 2.95 
"2016-09-30", "2016-10-17", 3.29 
"2016-12-31", "2017-01-19", 5.01 
"2017-03-31", "2017-04-18", 2.38 
"2017-06-30", "2017-07-18", 2.97 
"2017-09-30", "2017-10-17", 3.30 
"2017-12-31", "2018-01-18", 5.18 
"2018-03-31", "2018-04-17", 2.45 
"2018-06-30", "2018-07-18", 3.08 
"2018-09-30", "2018-10-16", 3.42 
"2018-12-31", "2019-01-22", 4.87 
"2019-03-31", "2019-04-16", 2.25 
"2019-06-30", "2019-07-17", 3.17 
"2019-09-30", "2019-10-16", 2.68 
