"2014-09-30", "2014-10-22", 1.08 
"2014-12-31", "2015-01-30", 1.24 
"2015-03-31", "2015-04-24", 0.84 
"2015-06-30", "2015-07-24", 0.88 
"2015-09-30", "2015-10-26", 0.96 
"2015-12-31", "2016-01-29", 1.28 
"2016-03-31", "2016-04-25", 0.88 
"2016-06-30", "2016-07-29", 1.20 
"2016-09-30", "2016-10-28", 1.08 
"2016-12-31", "2017-01-31", 1.00 
"2017-03-31", "2017-04-25", 0.60 
"2017-06-30", "2017-08-01", 0.87 
"2017-09-30", "2017-10-26", 0.89 
"2017-12-31", "2018-01-31", 1.04 
"2018-03-31", "2018-05-03", 0.68 
"2018-06-30", "2018-07-26", 0.80 
"2018-09-30", "2018-10-23", 0.85 
"2018-12-31", "2019-01-29", 1.14 
"2019-03-31", "2019-04-25", 0.91 
"2019-06-30", "2019-07-30", 0.99 
"2019-09-30", "2019-10-29", 1.08 
