"2014-06-30", "NaN-NaN-NaN", 10639.32 
"2014-09-30", "NaN-NaN-NaN", 9378.66 
"2014-12-31", "NaN-NaN-NaN", 9567.72 
"2015-03-31", "NaN-NaN-NaN", NaN 
"2015-06-30", "NaN-NaN-NaN", NaN 
"2015-09-30", "NaN-NaN-NaN", NaN 
"2015-12-31", "NaN-NaN-NaN", NaN 
"2016-03-31", "NaN-NaN-NaN", NaN 
"2016-06-30", "NaN-NaN-NaN", NaN 
"2016-09-30", "2016-12-05 ", NaN 
"2016-12-31", "NaN-NaN-NaN", NaN 
"2017-03-31", "NaN-NaN-NaN", NaN 
"2017-06-30", "NaN-NaN-NaN", NaN 
"2017-09-30", "NaN-NaN-NaN", NaN 
"2017-12-31", "NaN-NaN-NaN", NaN 
"2018-03-31", "NaN-NaN-NaN", NaN 
"2018-06-30", "NaN-NaN-NaN", NaN 
"2018-09-30", "NaN-NaN-NaN", NaN 
"2018-12-31", "NaN-NaN-NaN", NaN 
"2019-03-31", "2019-05-31 ", NaN 
"2019-06-30", "2019-08-29 ", NaN 
