"2014-06-30", "2014-07-30", 0.42 
"2014-09-30", "2014-10-29", 0.52 
"2014-12-31", "2015-02-10", 0.59 
"2015-03-31", "2015-04-30", 0.54 
"2015-06-30", "2015-07-30", 0.60 
"2015-09-30", "2015-10-27", 0.70 
"2015-12-31", "2016-02-10", 0.76 
"2016-03-31", "2016-04-28", 0.50 
"2016-06-30", "2016-07-28", 0.65 
"2016-09-30", "2016-10-27", 0.71 
"2016-12-31", "2017-02-09", 0.76 
"2017-03-31", "2017-05-09", 0.43 
"2017-06-30", "2017-08-08", 0.35 
"2017-09-30", "2017-11-08", 0.46 
"2017-12-31", "2018-02-08", 0.58 
"2018-03-31", "2018-05-03", 0.51 
"2018-06-30", "2018-08-02", 0.64 
"2018-09-30", "2018-11-01", 0.61 
"2018-12-31", "2019-02-07", 0.75 
"2019-03-31", "2019-05-01", 0.59 
"2019-06-30", "2019-08-02", 0.80 
