"2014-06-30", "2014-07-31", 0.95 
"2014-09-30", "2014-11-06", 0.90 
"2014-12-31", "2015-02-12", 0.96 
"2015-03-31", "2015-05-04", 0.86 
"2015-06-30", "2015-08-04", 0.95 
"2015-09-30", "2015-11-03", 1.00 
"2015-12-31", "2016-02-11", 1.01 
"2016-03-31", "2016-05-04", 0.92 
"2016-06-30", "2016-08-08", 1.01 
"2016-09-30", "2016-11-02", 0.95 
"2016-12-31", "2017-02-16", 0.98 
"2017-03-31", "2017-05-02", 0.79 
"2017-06-30", "2017-08-01", 0.92 
"2017-09-30", "2017-11-07", 0.81 
"2017-12-31", "2018-02-13", 0.92 
"2018-03-31", "2018-05-03", 1.05 
"2018-06-30", "2018-08-01", 1.05 
"2018-09-30", "2018-11-07", 0.56 
"2018-12-31", "2019-02-13", 0.90 
"2019-03-31", "2019-05-07", 0.91 
"2019-06-30", "2019-08-01", 1.22 
