"2014-06-30", "2014-07-29", 0.84 
"2014-09-30", "2014-11-18", 0.88 
"2014-12-31", "2015-01-29", 0.77 
"2015-03-31", "2015-04-28", 0.72 
"2015-06-30", "2015-07-28", 0.97 
"2015-09-30", "2015-11-23", 0.80 
"2015-12-31", "2016-02-03", 0.78 
"2016-03-31", "2016-05-05", 0.75 
"2016-06-30", "2016-08-09", 0.78 
"2016-09-30", "2016-11-22", 0.77 
"2016-12-31", "2017-02-08", 0.68 
"2017-03-31", "2017-05-09", 0.78 
"2017-06-30", "2017-08-08", 0.79 
"2017-09-30", "2017-11-21", 0.98 
"2017-12-31", "2018-02-07", 0.77 
"2018-03-31", "2018-05-08", 1.00 
"2018-06-30", "2018-08-06", 1.35 
"2018-09-30", "2018-11-20", 1.31 
"2018-12-31", "2019-02-06", 1.14 
"2019-03-31", "2019-05-07", 1.19 
"2019-06-30", "2019-08-05", 1.40 
