"2014-09-30", "2014-10-14", 1.02 
"2014-12-31", "2015-01-14", 1.02 
"2015-03-31", "2015-04-14", 1.04 
"2015-06-30", "2015-07-14", 1.03 
"2015-09-30", "2015-10-14", 1.05 
"2015-12-31", "2016-01-15", 1.03 
"2016-03-31", "2016-04-14", 0.99 
"2016-06-30", "2016-07-15", 1.01 
"2016-09-30", "2016-10-14", 1.03 
"2016-12-31", "2017-01-13", 0.96 
"2017-03-31", "2017-04-13", 1.00 
"2017-06-30", "2017-07-14", 1.07 
"2017-09-30", "2017-10-13", 0.84 
"2017-12-31", "2018-01-12", 1.16 
"2018-03-31", "2018-04-13", 1.12 
"2018-06-30", "2018-07-13", 0.98 
"2018-09-30", "2018-10-12", 1.13 
"2018-12-31", "2019-01-15", 1.21 
"2019-03-31", "2019-04-12", 1.20 
"2019-06-30", "2019-07-16", 1.30 
"2019-09-30", "2019-10-15", 0.92 
