"2014-09-30", "2014-10-27", 1.36 
"2014-12-31", "2015-02-26", 1.51 
"2015-03-31", "2015-04-27", 1.78 
"2015-06-30", "2015-07-30", 1.85 
"2015-09-30", "2015-10-27", 1.53 
"2015-12-31", "2016-02-25", 1.71 
"2016-03-31", "2016-04-27", 1.98 
"2016-06-30", "2016-08-10", 1.94 
"2016-09-30", "2016-10-26", 1.60 
"2016-12-31", "2017-02-28", 1.80 
"2017-03-31", "2017-04-25", 2.10 
"2017-06-30", "2017-07-25", 1.94 
"2017-09-30", "2017-10-25", 1.49 
"2017-12-31", "2018-02-28", 2.00 
"2018-03-31", "2018-04-25", 2.45 
"2018-06-30", "2018-07-25", 2.47 
"2018-09-30", "2018-10-25", 2.23 
"2018-12-31", "2019-02-27", 2.37 
"2019-03-31", "2019-04-25", 2.45 
"2019-06-30", "2019-07-25", 2.76 
"2019-09-30", "2019-10-24", 1.99 
