"2014-09-30", "2014-10-21", 2.76 
"2014-12-31", "2015-01-27", 2.82 
"2015-03-31", "2015-04-21", 2.74 
"2015-06-30", "2015-07-20", 2.94 
"2015-09-30", "2015-10-20", 2.77 
"2015-12-31", "2016-01-26", 3.01 
"2016-03-31", "2016-04-26", 2.58 
"2016-06-30", "2016-07-19", 3.32 
"2016-09-30", "2016-10-25", 3.61 
"2016-12-31", "2017-01-24", 3.25 
"2017-03-31", "2017-04-25", 2.61 
"2017-06-30", "2017-07-18", 3.23 
"2017-09-30", "2017-10-24", 3.24 
"2017-12-31", "2018-01-29", 4.30 
"2018-03-31", "2018-04-24", 4.02 
"2018-06-30", "2018-07-24", 4.05 
"2018-09-30", "2018-10-23", 5.14 
"2018-12-31", "2019-01-29", 4.39 
"2019-03-31", "2019-04-23", 5.73 
"2019-06-30", "2019-07-23", 5.00 
"2019-09-30", "2019-10-22", 5.66 
