"2014-09-30", "2014-10-22", 2.14 
"2014-12-31", "2015-01-28", 2.31 
"2015-03-31", "2015-04-22", 1.97 
"2015-06-30", "2015-07-22", 1.62 
"2015-09-30", "2015-10-21", 2.52 
"2015-12-31", "2016-01-27", 1.60 
"2016-03-31", "2016-04-27", 1.74 
"2016-06-30", "2016-07-27", -0.44 
"2016-09-30", "2016-10-26", 3.51 
"2016-12-31", "2017-01-25", 2.47 
"2017-03-31", "2017-04-26", 2.01 
"2017-06-30", "2017-07-26", 2.55 
"2017-09-30", "2017-10-25", 2.72 
"2017-12-31", "2018-01-31", 3.44 
"2018-03-31", "2018-04-25", 3.64 
"2018-06-30", "2018-07-25", 3.33 
"2018-09-30", "2018-10-24", 3.58 
"2018-12-31", "2019-01-30", 5.48 
"2019-03-31", "2019-04-24", 3.16 
"2019-06-30", "2019-07-24", -5.82 
"2019-09-30", "2019-10-23", 1.45 
