"2014-09-30", "2014-10-30", 0.33 
"2014-12-31", "2015-02-12", -0.22 
"2015-03-31", "2015-04-30", -0.11 
"2015-06-30", "2015-08-04", 0.05 
"2015-09-30", "2015-11-03", -0.22 
"2015-12-31", "2016-02-11", 0.29 
"2016-03-31", "2016-05-09", 0.12 
"2016-06-30", "2016-08-09", 0.18 
"2016-09-30", "2016-11-01", 0.19 
"2016-12-31", "2017-02-14", 0.05 
"2017-03-31", "2017-05-04", -0.96 
"2017-06-30", "2017-08-01", -0.06 
"2017-09-30", "2017-10-31", 0.17 
"2017-12-31", "2018-02-15", -0.70 
"2018-03-31", "2018-05-01", -0.19 
"2018-06-30", "2018-07-31", 0.24 
"2018-09-30", "2018-10-30", 0.14 
"2018-12-31", "2019-02-14", 0.32 
"2019-03-31", "2019-04-30", 0.47 
"2019-06-30", "2019-07-30", 0.48 
"2019-09-30", "2019-10-29", 0.59 
